symbol,sector
1STCUS,Financial Services
20MICRONS,Metals & Mining
21STCENMGM,Financial Services
360ONE,Financial Services
3BBLACKBIO,Healthcare
3BFILMS,Capital Goods
3CIT,Information Technology
3IINFOLTD,Information Technology
3MINDIA,Diversified
3PLAND,Financial Services
4THGEN,Information Technology
5PAISA,Financial Services
63MOONS,Information Technology
7NR,Consumer Services
7SEASL,Media Entertainment & Publication
7TEC,Information Technology
A1L,Chemicals
A2ZINFRA,Services
AAATECH,Services
AADHARHFC,Financial Services
AADIIND,Chemicals
AAIL,Automobile and Auto Components
AANCHALISP,Capital Goods
AAPLUSTRAD,Services
AARCON,Financial Services
AAREYDRUGS,Healthcare
AARNAV,Textiles
AARTECH,Capital Goods
AARTIDRUGS,Healthcare
AARTIIND,Chemicals
AARTIPHARM,Healthcare
AARTISURF,Chemicals
AASHKA,Healthcare
AASTAFIN,Financial Services
AASTHA,Textiles
AAVAS,Financial Services
AAYUSH,Fast Moving Consumer Goods
AAYUSHBULL,Textiles
ABAN,Oil Gas & Consumable Fuels
ABANSENT,Metals & Mining
ABATEAS,Healthcare
ABB,Capital Goods
ABBOTINDIA,Healthcare
ABCAPITAL,Financial Services
ABCINDQ,Services
ABCOTS,Textiles
ABDL,Fast Moving Consumer Goods
ABFRL,Consumer Services
ABHICAP,Financial Services
ABHIFIN,Financial Services
ABHIINFRA,Realty
ABINFRA,Construction
ABIRAFN,Financial Services
ABLBL,Consumer Services
ABMKNO,Information Technology
ABREL,Realty
ABRFL,Fast Moving Consumer Goods
ABRIL,Capital Goods
ABSLAMC,Financial Services
ABVL,Financial Services
ACC,Construction Materials
ACCEDERE,Information Technology
ACCEL,Information Technology
ACCELERATE,Information Technology
ACCELYA,Information Technology
ACCORDTS,Capital Goods
ACCURACY,Services
ACE,Capital Goods
ACEALPHA,Information Technology
ACEEDU,Consumer Services
ACEMEN,Consumer Services
ACESOFT,Information Technology
ACFL,Financial Services
ACFSL,Financial Services
ACGL,Automobile and Auto Components
ACHYUT,Healthcare
ACI,Chemicals
ACIIN,Information Technology
ACKNIT,Textiles
ACL,Construction Materials
ACLD,Fast Moving Consumer Goods
ACME,Financial Services
ACMESOLAR,Power
ACML,Consumer Services
ACROW,Capital Goods
ACSTECH,Information Technology
ACTIVE,Textiles
ACUTAAS,Healthcare
ADANIENSOL,Power
ADANIENT,Metals & Mining
ADANIGREEN,Power
ADANIPORTS,Services
ADANIPOWER,Power
ADARSHPL,Chemicals
ADCINDIA,Telecommunication
ADCON,Financial Services
ADCOUNTY,Media Entertainment & Publication
ADDIND,Textiles
ADESHWAR,Healthcare
ADFFOODS,Fast Moving Consumer Goods
ADHBHUTIN,Realty
ADHHATA,Consumer Durables
ADINATH,Textiles
ADISHAKTI,Capital Goods
ADITYA,Capital Goods
ADITYASP,Textiles
ADL,Consumer Durables
ADLINE,Healthcare
ADMACH,Capital Goods
ADMANUM,Financial Services
ADON,Fast Moving Consumer Goods
ADOR,Capital Goods
ADROITINFO,Information Technology
ADSDIAG,Healthcare
ADSL,Information Technology
ADTECH,Capital Goods
ADVAIT,Capital Goods
ADVANCE,Chemicals
ADVANIHOTR,Consumer Services
ADVENTHTL,Consumer Services
ADVENZYMES,Healthcare
ADVIKCA,Financial Services
ADVLIFE,Textiles
ADVMULT,Capital Goods
ADVPETR-B,Chemicals
AEGISLOG,Oil Gas & Consumable Fuels
AEGISVOPAK,Oil Gas & Consumable Fuels
AEIM,Capital Goods
AEL,Capital Goods
AEONXDIGI,Information Technology
AEPL,Capital Goods
AEQUS,Capital Goods
AEROENTER,Capital Goods
AEROFLEX,Capital Goods
AERONEU,Capital Goods
AEROPLANE,Fast Moving Consumer Goods
AERPACE,Capital Goods
AETHER,Chemicals
AFCOM,Services
AFCONS,Construction
AFEL,Services
AFFLE,Information Technology
AFFORDABLE,Capital Goods
AFIL,Financial Services
AFLTD,Automobile and Auto Components
AFSL,Financial Services
AGARIND,Chemicals
AGARWAL,Capital Goods
AGARWALEYE,Healthcare
AGI,Capital Goods
AGIIL,Realty
AGIOPAPER,Forest Materials
AGL,Services
AGOL,Consumer Durables
AGRIBIO,Fast Moving Consumer Goods
AGRITECH,Fast Moving Consumer Goods
AGVENTURES,Chemicals
AHASOLAR,Consumer Services
AHCL,Healthcare
AHLEAST,Consumer Services
AHLUCONT,Construction
AHLWEST,Consumer Services
AHMDSTE,Capital Goods
AIAENG,Capital Goods
AICHAMP,Forest Materials
AIHL,Services
AIIL,Financial Services
AIKPIPES,Capital Goods
AIMCOPEST,Chemicals
AIML,Capital Goods
AIRAN,Information Technology
AIRFLOA,Capital Goods
AJANTPHARM,Healthcare
AJANTSOY,Fast Moving Consumer Goods
AJAXENGG,Capital Goods
AJCJEWEL,Consumer Durables
AJCON,Financial Services
AJMERA,Realty
AJWAFUN,Consumer Services
AKCAPIT,Financial Services
AKI,Consumer Durables
AKSHAR,Textiles
AKSHARCHEM,Chemicals
AKSHOPTFBR,Telecommunication
AKUMS,Healthcare
ALANKIT,Services
ALANSCOTT,Financial Services
ALBERTDAVD,Healthcare
ALEMBICLTD,Realty
ALEXANDER,Diversified
ALFAICA,Capital Goods
ALFATRAN,Capital Goods
ALFAVIO,Fast Moving Consumer Goods
ALFL,Financial Services
ALFREDHE,Financial Services
ALGOQUANT,Financial Services
ALICON,Automobile and Auto Components
ALIVUS,Healthcare
ALKALI,Chemicals
ALKEM,Healthcare
ALKOSIGN,Fast Moving Consumer Goods
ALKYLAMINE,Chemicals
ALLCARGO,Services
ALLDIGI,Services
ALLTIME,Consumer Durables
ALMONDZ,Financial Services
ALNATRD,Services
ALOKINDS,Textiles
ALPA,Healthcare
ALPHAGEO,Oil Gas & Consumable Fuels
ALPHAIND,Capital Goods
ALPHALOGIC,Information Technology
ALPINEHOU,Realty
ALPINETEX,Textiles
ALSL,Financial Services
ALUFLUOR,Chemicals
AMAGI,Information Technology
AMAL,Chemicals
AMALGAM,Services
AMANAYA,Metals & Mining
AMANTA,Healthcare
AMARJOTHI,Textiles
AMARNATH,Financial Services
AMARSEC,Financial Services
AMBALALSA,Healthcare
AMBARPIL,Fast Moving Consumer Goods
AMBER,Consumer Durables
AMBICAAGAR,Fast Moving Consumer Goods
AMBIKCO,Textiles
AMBIT,Services
AMBOAGRI,Fast Moving Consumer Goods
AMBUJACEM,Construction Materials
AMCOIND,Capital Goods
AMDIND,Capital Goods
AMEENJI,Capital Goods
AMERISE,Capital Goods
AMFORG,Automobile and Auto Components
AMIC,Capital Goods
AMINTAN,Consumer Durables
AMITSEC,Financial Services
AMJLAND,Realty
AMKAY,Healthcare
AMNPLST,Chemicals
AMPL,Financial Services
AMPVOLTS,Power
AMRAAGRI,Textiles
AMRAFIN,Financial Services
AMRAPLIN,Services
AMRUTANJAN,Healthcare
AMS,Chemicals
AMTL,Power
AMWILL,Healthcare
ANANDPROJ,Construction
ANANDRATHI,Financial Services
ANANTRAJ,Realty
ANDHRAPAP,Forest Materials
ANDHRAPET,Chemicals
ANDHRSUGAR,Chemicals
ANDREWYU,Fast Moving Consumer Goods
ANG,Healthcare
ANGEL,Textiles
ANGELONE,Financial Services
ANIKINDS,Services
ANIRIT,Textiles
ANJANI,Textiles
ANJANIFIN,Financial Services
ANJANIFOODS,Fast Moving Consumer Goods
ANKIN,Consumer Durables
ANKITMETAL,Metals & Mining
ANL,Healthcare
ANMOL,Oil Gas & Consumable Fuels
ANNAINFRA,Financial Services
ANSALAPI,Realty
ANSALBU,Realty
ANSALHSG,Realty
ANSINDUS,Fast Moving Consumer Goods
ANTARIKSH,Realty
ANTELOPUS,Oil Gas & Consumable Fuels
ANTHEM,Healthcare
ANUBHAV,Capital Goods
ANUHPHR,Healthcare
ANUP,Capital Goods
ANUPAM,Financial Services
ANURAS,Chemicals
ANUROOP,Capital Goods
ANVRDHI,Fast Moving Consumer Goods
APARINDS,Capital Goods
APCL,Construction Materials
APCOTEXIND,Capital Goods
APEX,Fast Moving Consumer Goods
APIS,Fast Moving Consumer Goods
APL,Healthcare
APLAB,Capital Goods
APLAPOLLO,Capital Goods
APLLTD,Healthcare
APMIN,Textiles
APOLLO,Capital Goods
APOLLOFI,Financial Services
APOLLOHOSP,Healthcare
APOLLOIN,Services
APOLLOPIPE,Capital Goods
APOLLOTYRE,Automobile and Auto Components
APOORVA,Financial Services
APPL,Healthcare
APTECHT,Consumer Services
APTPACK,Capital Goods
APTUS,Financial Services
AQYLON,Media Entertainment & Publication
ARAVALIS,Services
ARCFIN,Financial Services
ARCHIDPLY,Consumer Durables
ARCHIES,Consumer Durables
ARCHITORG,Chemicals
ARCL,Chemicals
ARDIALL,Services
ARE&M,Automobile and Auto Components
ARENTERP,Metals & Mining
AREXMIS,Textiles
ARFIN,Metals & Mining
ARIES,Chemicals
ARIGATO,Capital Goods
ARIHANT,Realty
ARIHANTCAP,Financial Services
ARIHANTSUP,Realty
ARIS,Construction Materials
ARISE,Services
ARITAS,Consumer Durables
ARKADE,Realty
ARL,Textiles
ARMAN,Financial Services
ARMANFIN,Financial Services
ARNOLD,Financial Services
AROGRANITE,Consumer Durables
ARROWGREEN,Capital Goods
ARROWHEAD,Capital Goods
ARSHIYA,Services
ARSSBL,Financial Services
ARTEFACT,Services
ARTEMISADR,Fast Moving Consumer Goods
ARTEMISMED,Healthcare
ARTSON,Capital Goods
ARUNAHTEL,Consumer Services
ARVAYA,Services
ARVIND,Textiles
ARVINDFASN,Consumer Services
ARVSMART,Realty
ARYACAPM,Financial Services
ARYAMAN,Financial Services
ARYAN,Financial Services
ARYAVAN,Capital Goods
ASAHIINDIA,Automobile and Auto Components
ASAHISONG,Chemicals
ASAL,Automobile and Auto Components
ASALCBR,Fast Moving Consumer Goods
ASARFI,Healthcare
ASCENSIVE,Consumer Services
ASGARD,Services
ASHAI,Fast Moving Consumer Goods
ASHAPURMIN,Metals & Mining
ASHCAP,Financial Services
ASHIANA,Realty
ASHIKA,Financial Services
ASHIMASYN,Textiles
ASHISHPO,Capital Goods
ASHNI,Services
ASHNOOR,Textiles
ASHOKA,Construction
ASHOKAMET,Metals & Mining
ASHOKLEY,Capital Goods
ASHRAM,Healthcare
ASHSI,Capital Goods
ASHUTPM,Forest Materials
ASIACAP,Financial Services
ASIAN,Consumer Services
ASIANENE,Oil Gas & Consumable Fuels
ASIANHOTNR,Consumer Services
ASIANPAINT,Consumer Durables
ASIANTILES,Consumer Durables
ASIANTNE,Services
ASIAPAK,Textiles
ASIIL,Metals & Mining
ASINPET,Chemicals
ASITCFIN,Financial Services
ASKAUTOLTD,Automobile and Auto Components
ASMS,Information Technology
ASMTEC,Information Technology
ASPIRA,Healthcare
ASRL,Consumer Services
ASSAMENT,Financial Services
ASSOCER,Construction Materials
ASSOCIATED,Capital Goods
ASTALLTD,Healthcare
ASTAR,Consumer Durables
ASTEC,Chemicals
ASTERDM,Healthcare
ASTONEALAB,Healthcare
ASTRAL,Capital Goods
ASTRAMICRO,Capital Goods
ASTRAZEN,Healthcare
ASTRON,Forest Materials
ASTRONMULT,Fast Moving Consumer Goods
ASUTENT,Services
ATALREAL,Realty
ATAM,Capital Goods
ATENPAPERS,Forest Materials
ATGL,Oil Gas & Consumable Fuels
ATHARVA,Consumer Durables
ATHARVENT,Financial Services
ATHCON,Realty
ATHENAGLO,Information Technology
ATHERENERG,Automobile and Auto Components
ATIL,Capital Goods
ATISHAY,Information Technology
ATL,Services
ATLANTAA,Services
ATLANTAELE,Capital Goods
ATLASCYCLE,Consumer Durables
ATUL,Chemicals
ATULAUTO,Capital Goods
ATVOENT,Textiles
ATVPR,Capital Goods
AUBANK,Financial Services
AUREATE,Chemicals
AURIONPRO,Information Technology
AUROLAB,Healthcare
AUROPHARMA,Healthcare
AURUM,Information Technology
AURUS,Consumer Durables
AUSOMENT,Consumer Durables
AUSTENG,Capital Goods
